index,health,family,economy,freedom,generosity,corruption,dystopia,year,score
0.6433121019108281,0.7731200701139351,0.565285888077859,0.5506011450381679,0.10633977900552487,0.0,0.02531209798699063,0.41959853411377146,2015,4.857
0.4840764331210191,0.6827344434706398,0.8521897810218979,0.4842557251908396,0.68646408839779,0.1348327754611335,0.18300085158812127,0.5027262058570432,2019,5.425
0.5414012738853503,0.6738825591586328,0.5388564476885646,0.4978291984732824,0.4843646408839779,0.16404256610970472,0.011759163631751553,0.4567244396062853,2015,5.124
0.3312101910828026,0.5880806310254163,0.8844282238442822,0.5477099236641221,0.5013812154696132,0.10977535701260427,0.11958471489916835,0.5027262058570432,2018,5.933
0.3821656050955414,0.5499682837881094,0.7215957281943369,0.6426103583729007,0.5685919973212791,0.3184030687807205,0.28148312664652386,0.34782813437945476,2017,5.80999994277954
0.49044585987261147,0.1402892199824715,0.55007299270073,0.31218988549618315,0.47422651933701654,0.3249469888613318,0.07301915167328006,0.7308371851792748,2015,5.268
0.33757961783439494,0.5499682837881094,0.8544494780890816,0.601502206489332,0.5685919973212791,0.1826504270666732,0.133794869902437,0.47449665866079727,2017,5.84999990463257
0.08280254777070065,0.5499682837881094,0.8636986397188626,0.7377191240550905,0.5685919973212791,0.4684290847994195,0.24576251262429744,0.5384605408714956,2017,6.99300003051758
0.12738853503184713,0.7484662576687117,0.9057177615571778,0.5882633587786259,0.7500000000000001,0.07636546574789863,0.06160424706926854,0.5027262058570432,2018,6.711
0.4585987261146497,0.6780105170902717,0.746903892944039,0.5494942748091602,0.62,0.10357066292058752,0.2751173198528746,0.35884575708008226,2015,5.429
0.15923566878980894,0.8063102541630149,0.8327250608272506,0.5529580152671756,0.4930939226519337,0.2231303452321413,0.10146581870232466,0.5027262058570432,2019,6.444
0.6878980891719746,0.37949167397020156,0.679440389294404,0.20467557251908394,0.5607734806629835,0.16466303551890643,0.14857494881411826,0.5027262058570432,2018,4.631
0.45222929936305734,0.8880631025416301,0.643661800486618,0.6612786259541984,0.8233149171270719,0.47105560262430346,0.6726459024116251,0.09281761343235097,2015,5.474
0.2802547770700637,0.6167134092900964,0.6585644768856449,0.6105582061068702,0.32308011049723756,0.16510452336776144,0.053396387092098346,0.6503217312503918,2016,6.078
0.9808917197452229,0.2796669588080631,0.2152433090024331,0.1367604961832061,0.6691988950276243,0.21788021946197328,0.14513235853671794,0.3718004981277464,2015,3.34
0.267515923566879,0.6117440841367221,0.8309002433090026,0.6383587786259541,0.8204419889502762,0.2899501277615526,0.22286242322117736,0.5027262058570432,2018,6.105
0.7006369426751593,0.6047326906222611,0.551094890510949,0.4293893129770992,0.3743093922651934,0.047728416092436644,0.11414904604011523,0.5027262058570432,2018,4.592
0.18471337579617836,0.6899474145486415,0.7592639902676399,0.502628816793893,0.6211878453038674,0.13663452316862298,0.15372071533402185,0.7145397447807724,2015,6.574
0.025477707006369428,0.5499682837881094,0.9368897354515815,0.6887270635320943,0.5685919973212791,0.2929125978409976,0.6932498830246598,0.5988936045002194,2017,7.4689998626709
0.8152866242038217,0.5499682837881094,0.6120671175982239,0.2871016680284313,0.5685919973212791,0.4604873003707959,0.1234004655678933,0.20357155697544693,2017,4.16800022125244
0.6687898089171975,0.2065994741454864,0.3878345498783455,0.2919942748091603,0.5892541436464088,0.21317897047686826,0.2079868094435687,0.6444114512387651,2016,4.795
0.7515923566878981,0.3495179666958808,0.4256751824817519,0.16274809160305342,0.5896685082872929,0.978086498878281,0.36678081571270676,0.3356862365137897,2016,4.395
0.025477707006369428,0.8124452234881683,0.9422141119221411,0.6774809160305343,0.9116022099447515,0.3054618629915945,0.6468445942273197,0.5027262058570432,2018,7.487
0.4968152866242038,0.5031288343558282,0.6715024330900243,0.36756679389312974,0.7348895027624309,0.5727171289011935,0.27984635176025074,0.3731284588246693,2015,5.253
0.9681528662420382,0.5499682837881094,0.6338137489745804,0.24386253634481916,0.5685919973212791,0.42270237589263776,0.11964832450606984,0.08336813762380012,2017,3.34899997711182
0.22929936305732485,0.7775723049956179,0.7919890510948906,0.5760496183206106,0.8337707182320443,0.6175102474039452,0.24616332373031835,0.37622323418273423,2015,6.302
0.7324840764331211,0.7142857142857142,0.6417274939172749,0.4055343511450381,0.39088397790055246,0.11335498821953702,0.1159609356597996,0.5027262058570432,2019,4.559
0.9745222929936306,0.37567046450482033,0.47062043795620445,0.10595419847328244,0.817693370165746,0.2699996498349141,1.0,0.09741418125238661,2015,3.465
0.10191082802547771,0.7852760736196319,0.9245742092457422,0.7519083969465649,0.8729281767955801,0.23386923885293956,0.5816165679186824,0.5027262058570432,2018,6.91
0.46496815286624205,0.5499682837881094,0.7537037061658821,0.47281125688370845,0.5685919973212791,0.20543558411011598,0.2170703052811328,0.4167962969676018,2017,5.33599996566772
0.1910828025477707,0.5228659070990359,0.6214659367396594,0.4915648854961831,0.6178867403314917,0.18645105746510374,0.09782392056675908,0.811061969599389,2016,6.481
0.22929936305732485,0.5565293602103418,0.8753041362530415,0.45801526717557245,0.7334254143646409,0.11812782982878069,0.07066369516769039,0.5027262058570432,2018,6.26
0.47770700636942676,0.6412971078001753,0.5756204379562044,0.5061927480916031,0.3151243093922652,0.14620407059515653,0.2853001395155007,0.5006069863271343,2015,5.332
0.624203821656051,0.203330411919369,0.4914841849148419,0.27146946564885494,0.4861878453038674,0.18375440195588105,0.1630700657715932,0.5027262058570432,2019,4.944
0.4840764331210191,0.570446976336547,0.7002128953771289,0.22627862595419845,0.6005110497237569,0.3583210838139681,0.07667916870504249,0.5426172794473859,2015,5.286
0.42038216560509556,0.5499682837881094,0.8789204477973784,0.5517927289919083,0.5685919973212791,0.18511168965578087,0.2832233909032143,0.39743440972513205,2017,5.56899976730347
0.35031847133757965,0.64091148115688,0.7648722627737227,0.5473425572519084,0.29477900552486186,0.03151268672503129,0.018680581978945843,0.6035410385450566,2015,5.833
0.5095541401273885,0.5499682837881094,0.7752096710993979,0.474970702451604,0.5685919973212791,0.7298922774670262,0.02775295879849432,0.3137227287582285,2017,5.26200008392334
0.5796178343949044,0.5342156003505697,0.38987226277372267,0.35056774809160307,0.5758425414364641,0.0855770500537389,0.15484408689822615,0.6056042221171,2015,5.013
0.12101910828025478,0.8063102541630149,0.9045012165450123,0.6054389312977099,0.6312154696132597,0.054887678506302134,0.06522802630863728,0.5027262058570432,2019,6.852
0.5923566878980892,0.6955565293602103,0.5740085158150852,0.6088120229007633,0.6177762430939227,0.1394982281341692,0.02755884111539925,0.34241153103039484,2016,5.123
0.178343949044586,0.8289132340052585,0.7666545012165451,0.6096278625954198,0.7598204419889503,0.14714670681298217,0.3740827308800348,0.536507520361114,2015,6.575
0.6560509554140128,0.6652497808939527,0.731234793187348,0.5347996183206106,0.44353591160220995,0.15273093149579725,0.04997191571089489,0.259938332468924,2015,4.8
0.8980891719745223,0.5499682837881094,0.7430383178729503,0.5353502644837356,0.5685919973212791,0.11854360186587036,0.17862187509522387,0.014058633584069016,2017,3.76600003242493
0.15286624203821658,0.5499682837881094,0.7365341604190997,0.5501831192096659,0.5685919973212791,0.14436704299570197,0.24057204002240404,0.7148688468584582,2017,6.57800006866455
0.7643312101910829,0.5499682837881094,0.6128246476760463,0.4296740161553592,0.5685919973212791,0.09961885963639598,0.048331107434436776,0.33994629936448817,2017,4.37599992752075
0.9044585987261147,0.1383085013146363,0.11264598540145986,0.18794847328244274,0.27157458563535913,0.30902956209450416,0.23581743400192057,0.6214371612417857,2016,3.832
0.6687898089171975,0.41104294478527603,0.8217761557177616,0.45801526717557245,0.537292817679558,0.1551173523004191,0.09965392908264029,0.5027262058570432,2019,4.722
0.8853503184713376,0.5499682837881094,0.6717834304429016,0.40955542949319795,0.5685919973212791,0.11684690654033313,0.1263255518195666,0.3664437448495956,2017,3.79500007629395
0.7579617834394905,0.45675723049956174,0.3029987834549879,0.45512881679389305,0.26031767955801105,0.151609313717625,0.18830968817379645,0.46745641382219005,2016,4.362
0.49044585987261147,0.740578439964943,0.7372262773722628,0.45085877862595414,0.292817679558011,0.3138143358077709,0.010871337718106213,0.5027262058570432,2019,5.386
0.12738853503184713,0.6235144609991236,0.43467153284671534,0.5320038167938931,0.520842541436464,0.140023240711186,0.3325723396930659,0.9205902300848642,2016,6.778
0.46496815286624205,0.5590972830850132,0.6612408759124089,0.39516698473282436,0.6437983425414365,0.6149209808309305,0.0,0.437545951429695,2015,5.399
0.9490445859872612,0.2030236634531113,0.3062834549878346,0.051078244274809156,0.35563535911602207,0.2871222191080757,0.08791288434708558,0.5426571752623149,2016,3.622
0.9617834394904459,0.27927256792287464,0.37461070559610704,0.15670801526717554,0.7502762430939227,0.281024913952267,0.91538475476074,0.1822697299053329,2016,3.515
0.5796178343949044,0.5499682837881094,0.7347281106777129,0.507909321147977,0.5685919973212791,0.3027902215614617,0.10921670844241271,0.3672949243291804,2017,5.17500019073486
0.9171974522292994,0.5499682837881094,0.38956801821715636,0.17586367503377337,0.5685919973212791,0.5837230402071947,0.18095731102366872,0.39000656427614455,2017,3.6029999256134
0.5987261146496815,0.5673794916739702,0.4758880778588808,0.48630725190839696,0.38215469613259667,0.28048796927122704,0.12768386149915747,0.5018010110739383,2016,5.121
0.6305732484076434,0.5933391761612621,0.745742092457421,0.2127862595419847,0.606353591160221,0.340064964658611,0.16125817615190882,0.5027262058570432,2019,4.913
0.2356687898089172,0.5499682837881094,0.8395550604864356,0.6495018610517509,0.5685919973212791,0.3881471217947952,0.016243257249091335,0.4914786676456996,2017,6.16800022125244
0.07643312101910829,0.9018404907975459,0.8850364963503651,0.6087786259541984,0.5124309392265194,0.3114279150031491,0.14857494881411826,0.5027262058570432,2019,7.139
0.25477707006369427,0.6625766871165644,0.9300486618004866,0.35543893129770987,0.8715469613259669,0.38421374954411497,0.4348535087242485,0.5027262058570432,2019,6.174
0.7324840764331211,0.5499682837881094,0.6102112522960583,0.3036291885921975,0.5685919973212791,0.29780162508370894,0.14171431963616168,0.4269209708874624,2017,4.51399993896484
0.03184713375796178,0.5499682837881094,0.8691844423902008,0.7175308374958206,0.5685919973212791,0.5613933590734024,0.5121520273567647,0.5603150903702673,2017,7.3769998550415
0.1464968152866242,0.7176424189307624,0.5510158150851582,0.580486641221374,0.5219475138121548,0.37699482661013395,0.20747948035005706,0.7484654359757661,2016,6.705
0.20382165605095542,0.5547765118317266,0.809610705596107,0.6579198473282443,0.7030386740331492,0.11693461942646978,0.23010998169991484,0.5027262058570432,2018,6.371
0.006369426751592357,0.8307099035933392,0.8529379562043796,0.6213358778625954,0.8684668508287293,0.5205976985282527,0.25629178670435393,0.6763566001926398,2015,7.561
0.7452229299363058,0.39518843120070113,0.17790145985401462,0.3532251908396946,0.5564226519337017,0.2986366994903761,0.15803301262887065,0.527690545261802,2016,4.404
0.05732484076433121,0.7284925503943909,0.6615815085158151,0.6926574427480916,0.8041160220994475,0.4564507073000178,0.740464930876411,0.6322802737992785,2016,7.291
0.5222929936305732,0.5381244522348817,0.8765206812652069,0.46851145038167935,0.798342541436464,0.1431852482773099,0.1920602996865431,0.5027262058570432,2018,5.302
0.35031847133757965,0.5499682837881094,0.7614510772872142,0.3477436213092948,0.5685919973212791,0.24911742541268597,0.018284296629162363,0.7065059812946876,2017,5.83799982070923
0.7834394904458599,0.3978965819456617,0.637469586374696,0.2352099236641221,0.6961325966850829,0.4200100616134424,0.09965392908264029,0.5027262058570432,2018,4.41
0.5987261146496815,0.6152497808939527,0.8302919708029197,0.34112595419847325,0.8535911602209945,0.21119824120903213,0.14313927995506515,0.5027262058570432,2018,5.103
0.5286624203821656,0.6021034180543383,0.7019464720194647,0.4670801526717557,0.106353591160221,0.06562657212710038,0.2446050986573898,0.5027262058570432,2018,5.295
0.7261146496815287,0.3030499561787905,0.23072992700729927,0.13970896946564884,0.5069475138121547,0.3522595749702286,0.31110144769980613,0.663285021401255,2016,4.508
0.7898089171974523,0.3631463628396144,0.6075182481751825,0.17400286259541983,0.5830801104972376,0.44795504923556406,0.10579623489337028,0.41519289626518174,2015,4.419
0.535031847133758,0.5499682837881094,0.7009733912428529,0.5503825217712929,0.5685919973212791,0.05401584772393244,0.32792938541587213,0.40861911734872924,2017,5.23400020599365
0.9171974522292994,0.18665205959684486,0.3835401459854015,0.15264790076335877,0.46091160220994476,0.2905825292747774,0.22708412603504194,0.4401676764107445,2016,3.739
0.9299363057324841,0.39351446099912357,0.41849148418491483,0.1541030534351145,0.03591160220994475,0.49995515856827377,0.19930785816528057,0.5027262058570432,2019,3.597
0.5414012738853503,0.5659947414548642,0.4947019464720195,0.4934971374045801,0.21709944751381213,0.24743604112721465,0.07861789059810476,0.5547826532996688,2016,5.177
0.14012738853503184,0.754601226993865,0.8047445255474452,0.5104961832061069,0.5980662983425414,0.08829756977100778,0.13226794223695892,0.5027262058570432,2019,6.595
0.32484076433121023,0.6362839614373357,0.7414841849148419,0.5324427480916031,0.7292817679558011,0.1050025154033606,0.0018118896196843688,0.5027262058570432,2018,5.945
0.9363057324840764,0.05871165644171779,0.0,0.037452290076335874,0.6751243093922652,0.28440169939080684,0.15018753057563733,0.6821386436562805,2015,3.678
0.12101910828025478,0.7409465381244522,0.6325973236009732,0.809885496183206,0.7578729281767955,0.3289800400211427,0.6401224837382906,0.5078081809218212,2016,6.871
0.15286624203821658,0.6981682734443471,0.7290145985401459,0.5074093511450382,0.7487569060773481,0.2915490297006492,0.167962167744741,0.7180961717115875,2015,6.786
0.07643312101910829,0.7160385626643295,0.887469586374696,0.48187022900763354,0.8729281767955801,0.17062908753046097,0.18300085158812127,0.5027262058570432,2018,7.072
0.089171974522293,0.5499682837881094,0.9478291455846656,0.7326844653100476,0.5685919973212791,0.5105250015504345,0.5406463976274937,0.4118641711724724,2017,6.97700023651123
0.9554140127388535,0.35056967572305,0.5450121654501217,0.15839694656488548,0.8784530386740331,0.23864208046218321,0.8044789911398598,0.5027262058570432,2018,3.408
0.5414012738853503,0.7002629272567923,0.694647201946472,0.4718511450381679,0.824585635359116,0.034603101667016564,0.18662463082748998,0.5027262058570432,2018,5.246
0.43312101910828027,0.743908851884312,0.43003041362530414,0.6290887404580152,0.40755524861878456,0.3329772948688842,0.0947255893170988,0.4891198413286446,2016,5.546
0.9872611464968153,0.5520946538124453,0.0904257907542579,0.3564837786259542,0.09546961325966852,0.577478038406414,0.3122429381602073,0.1394387228779701,2016,3.069
0.46496815286624205,0.6180893952673093,0.3698844282238443,0.5660734732824427,0.330207182320442,0.21995640556199425,0.07251182257976845,0.6258057529765128,2016,5.488
0.14012738853503184,0.7098247151621385,0.6610218978102189,0.6692891221374045,0.6911049723756907,0.5984666093830631,0.49643963689732024,0.5190474019275377,2016,6.725
0.0445859872611465,0.7677475898334793,0.9738442822384429,0.6049618320610687,0.9240331491712708,0.43552179684348435,0.7048250620572195,0.5027262058570432,2018,7.324
0.5095541401273885,0.47768624014022787,0.4625425790754258,0.5361307251908396,0.48794198895027624,0.06729706669033567,0.3245819064702578,0.5542440597981271,2016,5.291
0.2611464968152866,0.684487291849255,0.8807785888077859,0.5610687022900762,0.7541436464088398,0.12886672344957892,0.1159609356597996,0.5027262058570432,2018,6.123
