year,health,family,economy,freedom,generosity,corruption,dystopia,score
0.5,0.5499682837881094,0.8706240903432056,0.5283173713975287,0.5685919973212791,0.193717583101906,0.20128782076596363,0.6955228580832796,0.7765957863300518
0.0,0.8009377738825592,0.7444829683698297,0.5861498091603052,0.5707044198895028,0.3958117546545771,0.1410556068924281,0.7865060955105809,0.9032702900779378
1.0,0.43733567046450483,0.5383211678832117,0.22709923664122134,0.5759668508287292,0.32932607103781286,0.2663477740936022,0.5027262058570432,0.10598895391788477
0.5,0.5499682837881094,0.7395197585261375,0.37392951149976905,0.5685919973212791,0.27556859722878885,0.04732939441594825,0.5804301165440279,0.4690701024871903
0.5,0.5499682837881094,0.43281706145209975,0.5519432762196946,0.5685919973212791,0.46206227230649577,0.08834968291916798,0.33345918117239265,0.3938140001689191
0.25,0.4736108676599474,0.5299209245742093,0.39815839694656485,0.6958425414364641,0.34374005269772867,0.15765251580873693,0.8178784545501177,0.7153270247711202
1.0,0.3418054338299737,0.5997566909975669,0.09732824427480914,0.6823204419889503,0.23506244925525047,0.25004076751644294,0.5027262058570432,0.3492907701169621
1.0,0.5845749342681859,0.9312652068126521,0.4522900763358778,0.43784530386740333,0.28040444454306523,0.06885180554800602,0.5027262058570432,0.5106382903331922
0.75,0.0,0.49452554744525545,0.12213740458015267,0.4903314917127072,0.283984075749998,0.09603014984327155,0.5027262058570432,0.3699763496318632
0.5,0.5499682837881094,0.7823411275580535,0.4774906480585353,0.5685919973212791,0.1791157547831632,0.2539085131427117,0.5590465421532113,0.6530732604162829
0.0,0.6092024539877301,0.5799756690997567,0.28402671755725184,0.5545303867403315,0.27476055934013466,0.12366146654345818,0.43187219660657594,0.4127265472959927
0.75,0.6757230499561788,0.887469586374696,0.5214694656488549,0.8632596685082873,0.1551173523004191,0.2808428910510772,0.5027262058570432,0.7261623283265447
0.25,0.2030236634531113,0.3062834549878346,0.051078244274809156,0.35563535911602207,0.2871222191080757,0.08791288434708558,0.5426571752623149,0.18301811192099338
1.0,0.21209465381244522,0.5115571776155717,0.12786259541984732,0.42679558011049723,0.3006890213823508,0.0815350328857966,0.5027262058570432,0.3311662623515246
0.25,0.2174496056091148,0.0,0.13417461832061067,0.4789779005524862,0.20901466617280315,0.20994365023282782,0.5148896880717213,0.12017335129953144
1.0,0.7256792287467134,0.7122871046228711,0.5825381679389313,0.7016574585635359,0.3102347046008382,0.043485350872424854,0.5027262058570432,0.5212765883694271
0.75,0.1936897458369851,0.5273722627737226,0.0625,0.5386740331491713,0.2088118204044103,0.17937707234875253,0.5027262058570432,0.2901891143601012
0.75,0.4846625766871166,0.8211678832116789,0.469942748091603,0.6850828729281768,0.13841240666806626,0.2681596637132866,0.5027262058570432,0.5659968412254518
1.0,0.558282208588957,0.6824817518248176,0.27385496183206104,0.8411602209944752,0.2768248133361325,0.11233715642043086,0.5027262058570432,0.3953900616073135
0.25,0.5212007011393515,0.5862043795620439,0.4262070610687022,0.6021685082872928,0.26542965399406326,0.0778025402692468,0.5779877690830232,0.5549645321508377
1.0,0.09202453987730061,0.0,0.012404580152671754,0.31077348066298344,0.28040444454306523,0.06341613668895292,0.5027262058570432,0.07683213707783343
0.0,0.6652497808939527,0.731234793187348,0.5347996183206106,0.44353591160220995,0.15273093149579725,0.04997191571089489,0.259938332468924,0.4150906135262671
0.0,0.0,0.5813321167883212,0.15755725190839692,0.5640883977900553,0.2563970512485696,0.15919262198546863,0.6216651373270944,0.35736799640373296
0.25,0.5924802804557405,0.44284063260340634,0.5580629770992366,0.5070718232044199,0.15379288875385397,0.012302730517656865,0.6050656286155581,0.5585106314962495
0.75,0.25328659070990356,0.4343065693430657,0.1502862595419847,0.034530386740331494,0.4677384777058791,0.18843652044717435,0.5027262058570432,0.17513789115341194
0.5,0.5499682837881094,0.8706433059525304,0.5383736645902385,0.5685919973212791,0.07758209874593955,0.11685079625490388,0.41630820043333405,0.5037430971615583
0.75,0.3540753724802805,0.708029197080292,0.4942748091603053,0.4917127071823204,0.03818273287394931,0.09421826022358717,0.5027262058570432,0.40681638172030654
1.0,0.8992112182296231,0.9470802919708029,0.6216603053435114,0.8080110497237569,0.3937594327626023,0.6885180554800602,0.5027262058570432,0.9089834501344344
1.0,0.7370727432077125,0.8576642335766423,0.469942748091603,0.649171270718232,0.11812782982878069,0.06160424706926854,0.5027262058570432,0.6761229264524026
0.25,0.6397283085013146,0.5298905109489052,0.7507251908396946,0.776450276243094,0.31728657807849564,0.6443260676559583,0.5375932564673965,0.7643813990493148
1.0,0.6389132340052586,0.9172749391727495,0.5596374045801527,0.5662983425414364,0.17420871873739371,0.17394140348969941,0.5027262058570432,0.6138691823885091
0.0,0.31440841367221734,0.5286374695863747,0.21663645038167936,0.3346961325966851,0.2613130781060906,0.3163740464930876,0.5098542662874664,0.34338060454127595
0.5,0.5499682837881094,0.6862983216334428,0.6687397151502957,0.5685919973212791,0.2466060048214263,0.11466121032513635,0.442216043785312,0.6195823071237344
0.75,0.6196319018404908,0.8619221411192215,0.4847328244274809,0.8798342541436465,0.4343285864411734,0.0525447989708467,0.5027262058570432,0.6656816339353572
0.25,0.7460122699386502,0.6719951338199514,0.6891364503816794,0.7850414364640884,0.565665255423536,0.5858020329401532,0.6320408989097044,0.9101654832495715
0.5,0.5499682837881094,0.7413445162947142,0.49390518710813447,0.5685919973212791,0.15132260304135586,0.0852477515191553,0.5353703272484198,0.5953506936453491
0.75,0.8834355828220859,0.8826034063260342,0.7294847328244274,0.8715469613259669,0.3114279150031491,0.8280335561957566,0.5027262058570432,0.7190701296357215
0.25,0.31288343558282206,0.4721593673965937,0.22497614503816793,0.43867403314917125,0.3755271778152915,0.09238825170770597,0.2989649885726987,0.19168635476533302
0.0,0.6348553900087642,0.6664355231143553,0.5310687022900763,0.40982044198895023,0.21747452792518757,0.11472885071841424,0.3686287808408898,0.47379825824474897
0.75,0.607361963190184,0.9081508515815087,0.39074427480916024,0.7941988950276243,0.11454819862184794,0.05616857821021543,0.5027262058570432,0.6298266294428615
0.0,0.2622611744084137,0.5572506082725062,0.2244179389312977,0.6744060773480662,0.23376184991673155,0.2259063977822471,0.6570612742723289,0.47990542933962443
0.5,0.5499682837881094,0.5754368728674824,0.2692296589148864,0.5685919973212791,0.28195377668953325,0.0929619528837709,0.5713837527710778,0.39440506782960505
0.0,0.586555652936021,0.7519282238442823,0.5427671755725191,0.5066160220994476,0.002374488700598723,0.054447283071515286,0.554369446645047,0.5955476691038822
0.75,0.5530236634531113,0.9221411192214113,0.545324427480916,0.6270718232044199,0.17659513954201556,0.21923864398180862,0.5027262058570432,0.610126077523908
0.25,0.5520946538124453,0.4942518248175183,0.47520038167938927,0.5179834254143647,0.1733376751437068,0.0958851986736968,0.6846663285021402,0.6008668181219997
0.0,0.5906222611744084,0.7316180048661801,0.3812356870229007,0.34700276243093925,0.18226288895299242,0.05365005163885416,0.35416654792912217,0.3916469567427123
1.0,0.38825591586327785,0.5608272506082725,0.034828244274809156,0.511049723756906,0.2780180237384434,0.05979235744958417,0.5027262058570432,0.25256106019489977
1.0,0.44259421560035056,0.4604622871046229,0.13072519083969467,0.19613259668508287,0.32813286063550196,0.14132739033538078,0.5027262058570432,0.25216704915652066
0.25,0.2472567922874671,0.2907481751824818,0.3678864503816794,0.5240055248618785,0.14410402028708932,0.1767135946078165,0.5067423927230033,0.30397950070336865
0.5,0.5499682837881094,0.9226957086809064,0.7466505502016507,0.5685919973212791,0.3466864212028982,0.6649766906860213,0.5551605898595666,0.9458234739561971
0.25,0.25099912357581067,0.5118126520681265,0.2928959923664122,0.17513812154696132,0.2706917118682544,0.3253247812143284,0.45530243877417254,0.29708430753173487
0.25,0.743908851884312,0.43003041362530414,0.6290887404580152,0.40755524861878456,0.3329772948688842,0.0947255893170988,0.4891198413286446,0.5620567308416612
0.25,0.6208150744960561,0.6016545012165451,0.5644370229007634,0.6757872928176796,0.2885182752787795,0.1526154626660144,0.7628678251651402,0.7895981055055753
0.0,0.6205609114811569,0.619860097323601,0.3984923664122137,0.7420718232044199,0.48716394305550076,0.16631334819082821,0.09760226152276626,0.31087469387500244
0.0,0.5408588957055215,0.45437956204379565,0.42070610687022897,0.23878453038674036,0.13472538652492552,0.11458389954883949,0.36210866480106235,0.2957052688974081
0.5,0.5499682837881094,0.5752475809876935,0.17592838417937737,0.5685919973212791,0.3015911234880411,0.8248084177798699,0.06026583021134978,0.1532702698809344
0.0,0.846082383873795,0.5825669099756692,0.5938024809160305,0.45867403314917127,0.2214240543568367,0.14236016741860086,0.5389354656696512,0.6483451482466779
0.5,0.5499682837881094,0.7637379523321352,0.4160314627731121,0.5685919973212791,0.33826129925903403,0.13992005686089398,0.7310369766139595,0.740937741514243
1.0,0.6590709903593339,0.40510948905109495,0.42270992366412213,0.47790055248618785,0.051308047299369386,0.2971498976282365,0.5027262058570432,0.3597320626340075
0.25,0.5673794916739702,0.4758880778588808,0.48630725190839696,0.38215469613259667,0.28048796927122704,0.12768386149915747,0.5018010110739383,0.47832938518610824
0.75,0.5451358457493427,0.7329683698296838,0.2958015267175572,0.6339779005524863,0.23506244925525047,0.1340798318566433,0.5027262058570432,0.5537824990357004
0.75,0.5915863277826469,0.8965936739659368,0.4704198473282442,0.680939226519337,0.13125314425420076,0.15944628653222445,0.5027262058570432,0.7340425490941261
1.0,0.6625766871165644,0.9300486618004866,0.35543893129770987,0.8715469613259669,0.38421374954411497,0.4348535087242485,0.5027262058570432,0.68577619689269
0.5,0.5499682837881094,0.8234880556445316,0.8073843844974331,0.5685919973212791,0.412810207951769,0.8412744560420721,0.25299133107021093,0.7641843987907401
0.75,0.6021034180543383,0.7019464720194647,0.4670801526717557,0.106353591160221,0.06562657212710038,0.2446050986573898,0.5027262058570432,0.5126083455250875
1.0,0.5293602103418055,0.8035279805352799,0.3878816793893129,0.6312154696132597,0.44148784885503894,0.3025855664872896,0.5027262058570432,0.47064616993771635
0.25,0.5604907975460123,0.5780109489051095,0.5810496183206106,0.3866850828729282,0.2081555546831393,0.1610769871899404,0.5357466501763964,0.5648148081103145
0.0,0.7758194566170027,0.8095802919708031,0.6960877862595419,0.9250414364640884,0.41403207749786475,0.6613940678733852,0.6089041759519427,0.9513396367601846
0.0,0.04185801928133216,0.6719221411192214,0.4740219465648855,0.6836325966850829,0.12482174018574492,0.22601511115942816,0.3229366739429034,0.32289203054556415
0.75,0.45311130587204207,0.9324817518248175,0.4847328244274809,0.5759668508287292,0.2374488700598723,0.06703991592832165,0.5027262058570432,0.5797872275687194
0.5,0.5499682837881094,0.9368897354515815,0.6887270635320943,0.5685919973212791,0.2929125978409976,0.6932498830246598,0.5988936045002194,0.9408983171885487
1.0,0.7721297107800176,0.8710462287104623,0.5209923664122137,0.6505524861878453,0.07875188655252047,0.09059448098421845,0.5027262058570432,0.6684397112040107
0.25,0.13801051709027168,0.1425912408759124,0.03259064885496183,0.059668508287292824,0.24210239062888486,0.1706618832780707,0.5059530255276221,0.04176515466209596
0.0,0.6108851884312007,0.7499209245742092,0.468148854961832,0.6774723756906077,0.1738984840327929,0.3174611802648983,0.8353699196954238,0.8451536619170247
0.0,0.527931638913234,0.49810827250608275,0.4701765267175572,0.0,0.21384716830216235,0.24982334076208076,0.4630108801586713,0.3908589346659541
0.25,0.39518843120070113,0.17790145985401462,0.3532251908396946,0.5564226519337017,0.2986366994903761,0.15803301262887065,0.527690545261802,0.3370764279272107
0.0,0.8686327782646801,0.7646715328467154,0.6062690839694655,0.6852900552486187,0.12773317356738356,0.327227265314997,0.3863539214736374,0.6489361648042465
0.25,0.1719982471516214,0.5534124087591241,0.16564408396946564,0.6029419889502762,0.32338388323430445,0.11672192930006704,0.3378548590252882,0.20606775766616914
0.75,0.5276073619631901,0.7402676399026765,0.3062977099236641,0.3674033149171271,0.10261609459873877,0.13770361109601204,0.5027262058570432,0.4038612989324636
0.5,0.5499682837881094,0.3537368165315505,0.19154447408122852,0.5685919973212791,0.37212764093171813,0.11081123744727944,0.5192785644896498,0.21690304356095702
0.5,0.5499682837881094,0.7539018082212652,0.6152134928994514,0.5685919973212791,0.0,0.07843629738810674,0.40484037779604976,0.49921201681421656
0.75,0.35056967572305,0.5450121654501217,0.15839694656488548,0.8784530386740331,0.23864208046218321,0.8044789911398598,0.5027262058570432,0.14085893081443268
0.25,0.2901665205959684,0.4614476885644769,0.12193702290076333,0.5404696132596685,0.6142527830056365,0.6666666666666666,0.6011244920407849,0.465721031957978
0.75,0.7484662576687117,0.9057177615571778,0.5882633587786259,0.7500000000000001,0.07636546574789863,0.06160424706926854,0.5027262058570432,0.7915681606974708
0.0,0.4984574934268186,0.525845498783455,0.17174141221374045,0.528756906077348,0.38535923153033347,0.10702831983475566,0.4638714898807115,0.3587470350380598
0.75,0.6923751095530237,0.49695863746958635,0.43702290076335876,0.5787292817679558,0.1777883499443265,0.0579804678298998,0.5027262058570432,0.3729314324197064
0.0,0.3861086765994741,0.36743309002433094,0.09099713740458015,0.6001381215469613,0.2902484303621303,0.2726531499701038,0.6041879206871199,0.3583530239996806
0.75,0.6362839614373357,0.7414841849148419,0.5324427480916031,0.7292817679558011,0.1050025154033606,0.0018118896196843688,0.5027262058570432,0.6406619329982862
0.75,0.7782646801051709,0.8716545012165451,0.5935114503816793,0.6408839779005525,0.31262112540546,0.14857494881411826,0.5027262058570432,0.8859338043892587
0.0,0.7792375109553024,0.8018613138686131,0.6155772900763358,0.8863121546961326,0.278626561043622,0.7496149734558171,0.6528579651994505,0.9284869965341983
0.25,0.7343996494303242,0.6113625304136253,0.6654961832061068,0.643121546961326,0.14509438492100737,0.3226613034733924,0.6114945542212622,0.7456658747263089
0.5,0.5499682837881094,0.688177173155067,0.6469170214565649,0.5685919973212791,0.3236634537096935,0.07471866137965247,0.36837207945923217,0.5768321079565714
0.75,0.5872042068361087,0.4720194647201947,1.0,0.39226519337016574,0.22193713482983038,0.22727548617272234,0.5027262058570432,0.8039795084064115
0.0,0.33492550394390885,0.6099026763990268,0.13606870229007634,0.45411602209944757,0.41018994000242365,0.10412929644326067,0.2998483959032697,0.21434198947212968
0.0,0.6717703768624014,0.6728345498783455,0.4829007633587786,0.4224723756906077,0.1422426120594843,0.015799677483647696,0.16281197102423955,0.30043340135795704
0.25,0.27211218229623135,0.28888686131386865,0.2764265267175572,0.31588397790055245,0.11718519361095507,0.106756536391803,0.4685962942487333,0.20311267487832618
0.75,0.708150744960561,0.809610705596107,0.5395992366412213,0.5953038674033149,0.23506244925525047,0.1105252668007465,0.5027262058570432,0.7452718636879297
0.75,0.5652936021034181,0.7694647201946472,0.3921755725190839,0.6464088397790055,0.1551173523004191,0.24279320903770543,0.5027262058570432,0.48620960595368967
0.0,0.45106047326906223,0.25189172749391725,0.28407919847328245,0.1671546961325967,0.40176587456210855,0.18959612980377236,0.7917922909886752,0.49271078808694446
0.25,0.262760736196319,0.3669282238442823,0.13124522900763358,0.2128729281767956,0.21799954050220435,0.3340580891812071,0.5493482733661239,0.2488179553302985
1.0,0.8641542506573181,0.9653284671532847,0.6393129770992366,0.8232044198895028,0.18256119155357015,0.712072620535957,0.5027262058570432,1.0
0.5,0.5499682837881094,0.9435046183221837,0.707243803803249,0.5685919973212791,0.4239243748901181,0.7261511263949557,0.5657019530952228,0.9513396044449792
0.75,0.3006134969325154,0.652676399026764,0.21087786259541982,0.33701657458563533,0.09903646339180604,0.1159609356597996,0.5027262058570432,0.13041763829738728
0.25,0.11128834355828221,0.3804257907542579,0.250462786259542,0.5902762430939227,0.2706201192441158,0.11099635810186444,0.6244321970625282,0.35855002951887016
0.5,0.5499682837881094,0.90106386337837,0.7057272978411354,0.5685919973212791,0.5196905274381517,0.5206854672459676,0.5296695037655522,0.9107564968010743
0.25,0.5212182296231376,0.23476277372262777,0.40104007633587785,0.3542265193370166,0.048360817605661424,0.15227120363827437,0.7467157195210222,0.48423955076179437
1.0,0.5898334794040316,0.7925790754257908,0.4980916030534351,0.574585635359116,0.15869698350735184,0.27540722219202407,0.5027262058570432,0.557919614938681
0.0,0.7156704645048203,0.57588199513382,0.42467557251908394,0.7140469613259669,0.09766427142914848,0.050388650323422296,0.4365229087468725,0.4820724900507093
0.75,0.8659070990359334,0.8892944038929441,0.6173664122137404,0.7638121546961327,0.09426362178256237,0.27178344295265533,0.5027262058570432,0.6347517674226001
0.0,0.8375284837861525,0.7991423357664235,0.5868845419847328,0.6346823204419889,0.21748646002921065,0.1159246978674059,0.5115469887208832,0.716312052367068
0.0,0.24928133216476775,0.08512773722627737,0.09956106870229008,0.5034944751381216,0.19903942720948392,0.19443387508832963,0.35298677168764997,0.0287627903955866
0.25,0.7458545135845749,0.6336192214111923,0.6464456106870229,0.2600414364640884,0.1990752235215532,0.04631189867913246,0.5758105974683255,0.6469661096123512
0.0,0.1402892199824715,0.55007299270073,0.31218988549618315,0.47422651933701654,0.3249469888613318,0.07301915167328006,0.7308371851792748,0.50728919650697
0.25,0.6974496056091148,0.6854622871046229,0.7525954198473281,0.823328729281768,0.45216708195572164,0.6482216303382798,0.6657101170087257,0.9466115042996358
1.0,0.16827344434706398,0.46593673965936744,0.16698473282442747,0.24033149171270718,0.23625565965756137,0.14132739033538078,0.5027262058570432,0.32643812989097576
0.5,0.5499682837881094,0.8937240807099331,0.6115353516949952,0.5685919973212791,0.06236173656000193,0.05972510197070536,0.5348967023959175,0.6442079970224265
0.75,0.5433829973707275,0.7913625304136253,0.31345419847328243,0.32044198895027626,0.20403897879516666,0.0,0.5027262058570432,0.5805752496454774
1.0,0.754601226993865,0.8047445255474452,0.5104961832061069,0.5980662983425414,0.08829756977100778,0.13226794223695892,0.5027262058570432,0.7687155204714845
1.0,0.44522348816827345,0.48600973236009737,0.321087786259542,0.5138121546961326,0.12528709224264617,0.1685057346306463,0.5027262058570432,0.4174546797565416
0.5,0.5499682837881094,0.43865654010262234,0.010803045939568701,0.5685919973212791,0.34797751413740835,0.5116963338584968,0.7947544325816468,0.48423955527089213
0.5,0.5499682837881094,0.7752096710993979,0.474970702451604,0.5685919973212791,0.7298922774670262,0.02775295879849432,0.3137227287582285,0.506107179925194
0.75,0.4154250657318142,0.6697080291970803,0.38501908396946566,0.819060773480663,0.21835750362289763,0.16125817615190882,0.5027262058570432,0.6428289937093711
0.75,0.7703768624014022,0.7311435523114356,0.5505725190839694,0.18093922651933703,0.0,0.07972314326611223,0.5027262058570432,0.5250196932340282
0.0,0.3511305872042068,0.41419099756691,0.26072996183206104,0.49131215469613265,0.10895204183500974,0.14230581073001033,0.454399083536137,0.27265562315223246
0.25,0.5672042068361086,0.5335583941605839,0.5557824427480915,0.3299585635359116,0.05616441363677482,0.22373213023862587,0.5591569444365286,0.5311268643289039
0.5,0.5499682837881094,0.5259545035025791,0.16184820871771755,0.5685919973212791,0.3730581154331744,0.29978749047515174,0.48079122874903535,0.3481087445169885
0.25,0.4122348816827344,0.5345316301703164,0.3874856870229007,0.7576519337016575,0.2586164225968679,0.21302386258629122,0.5432271154755867,0.5094562572180549
0.25,0.5138299737072743,0.616867396593674,0.4164456106870229,0.17761049723756908,0.24297343422257184,0.033139461144027105,0.33400776258570475,0.32131598639204784
0.0,0.5028834355828221,0.5204562043795621,0.1862929389312977,0.6521546961325967,0.27412815782690986,0.27308800347882806,0.5087884780886485,0.41233253625761357
0.75,0.25854513584574934,0.6368613138686131,0.2681297709923664,0.6947513812154696,0.2636994989107124,0.14857494881411826,0.5027262058570432,0.33175727890909323
0.5,0.5499682837881094,0.4888596398406947,0.4752828021540897,0.5685919973212791,0.2402086992502718,0.07222955916696926,0.33109581286162415,0.3843577630539289
0.25,0.6285977212971078,0.5350608272506083,0.8703578244274809,0.7828591160220995,0.3864569851004595,0.8705948433621423,0.35725562388505444,0.7253743062497867
0.75,0.04645048203330412,0.5517031630170317,0.17080152671755724,0.2610497237569061,0.2159710828182758,0.10871337718106212,0.5027262058570432,0.31678485945068857
0.25,0.43609991235758105,0.5525304136253041,0.40682251908396944,0.6363812154696132,0.5792559219058573,0.292801362540994,0.42762044261556953,0.49310479912532335
1.0,0.6643295354951797,0.7493917274939174,0.4208015267175572,0.675414364640884,0.31262112540546,0.010871337718106213,0.5027262058570432,0.6711977884726642
0.75,0.5863277826468011,0.7652068126520681,0.553912213740458,0.4917127071823204,0.3710884351186949,0.10690148756137775,0.5027262058570432,0.7149330137327413
0.75,0.5907099035933392,0.7597323600973237,0.44561068702290074,0.7320441988950277,0.10977535701260427,0.06160424706926854,0.5027262058570432,0.5851063765868368
0.0,0.6558808063102541,0.6141362530413627,0.43918416030534346,0.27772099447513815,0.22946629246841227,0.04741715134713993,0.4834289882991274,0.47872339622448734
0.5,0.5499682837881094,0.9328002187167337,0.7712133513152146,0.5685919973212791,0.4319567673226291,0.572491591969986,0.5552490505621862,0.9542947548692989
0.75,0.2953549517966696,0.5450121654501217,0.282442748091603,0.6892265193370166,0.2529606052899142,0.0525447989708467,0.5027262058570432,0.3869188242821634
0.25,0.7253286590709903,0.666727493917275,0.6870944656488549,0.7924033149171271,0.5349639517720761,0.5676468989509159,0.6771659152954855,0.9280929854958194
0.75,0.47239263803680986,0.7469586374695864,0.20276717557251905,0.7265193370165747,0.3603495414978966,0.14132739033538078,0.5027262058570432,0.43085105506142996
1.0,0.5030674846625767,0.5961070559610706,0.49761450381679384,0.3328729281767956,0.17659513954201556,0.16125817615190882,0.5027262058570432,0.3435776100604655
1.0,0.46888694127957936,0.5389294403892945,0.32299618320610685,0.4323204419889503,0.2625062885084015,0.17756518272906816,0.5027262058570432,0.5831363213949413
0.5,0.5499682837881094,0.3117815276422062,0.111375018271781,0.5685919973212791,0.34265479175521224,0.1317454911261528,0.49961134514458816,0.25157603823532526
0.75,0.37598597721297106,0.7141119221411192,0.32538167938931295,0.8011049723756906,0.7135398205819278,0.32251635230381764,0.5027262058570432,0.3181638980850152
0.25,0.03351446099912358,0.38429440389294406,0.20140267175572518,0.17689226519337015,0.2227365857993787,0.08972477396676995,0.5636110272032463,0.21079589012671807
0.5,0.5499682837881094,0.6832335407136436,0.1751481633604938,0.5685919973212791,1.0,0.34211412126450147,0.2241889475387388,0.3648542211632646
0.25,0.7409465381244522,0.6325973236009732,0.809885496183206,0.7578729281767955,0.3289800400211427,0.6401224837382906,0.5078081809218212,0.8230890437677968
0.5,0.5499682837881094,0.8137184773048358,0.57169578912604,0.5685919973212791,0.05571462333527358,0.1805939009936475,0.4419025586225742,0.5529944769589424
0.0,0.5785714285714286,0.5630048661800486,0.285625,0.3383839779005525,0.13424810236400117,0.23382435542026778,0.48879782510814607,0.39834514439515645
0.75,0.6152497808939527,0.8302919708029197,0.34112595419847325,0.8535911602209945,0.21119824120903213,0.14313927995506515,0.5027262058570432,0.4747832858406965
0.5,0.5499682837881094,0.8048117160797141,0.7101203535349332,0.5685919973212791,0.20602983464110355,0.4657320388667047,0.378317589882313,0.6686366956807414
0.75,0.5758106923751096,0.8935523114355232,0.4751908396946565,0.18370165745856354,0.0668197825294113,0.09421826022358717,0.5027262058570432,0.4162726466414043
0.25,0.5689307624890447,0.6355048661800486,0.5197041984732824,0.6844337016574586,0.7003667777404153,0.05133083292565817,0.6414734094393498,0.7448778526495509
0.75,0.7677475898334793,0.9628953771289538,0.6908396946564884,0.8480662983425414,0.3663155935094512,0.5544382236234169,0.5027262058570432,0.8439716288018876
0.5,0.5499682837881094,0.816990931828814,0.6135553121566794,0.5685919973212791,0.09354967914525264,0.06638208658955083,0.3955041047926244,0.5183214822845744
0.0,0.785863277826468,0.7820316301703164,0.6239599236641221,0.8073204419889504,0.26548931451417884,0.40839992027685673,0.5945217346700331,0.8360914080343061
1.0,0.0,0.6989051094890512,0.3869274809160305,0.4323204419889503,0.08829756977100778,0.2446050986573898,0.5027262058570432,0.2992513682428197
0.5,0.5499682837881094,0.5553651900187025,0.14590109406991744,0.5685919973212791,0.24906182666304819,0.12181691851174103,0.35793174622726076,0.18735224386439275
1.0,0.6292725679228747,0.6678832116788322,0.2352099236641221,0.537292817679558,0.2744383925315107,0.2609121052345491,0.5027262058570432,0.5464932948256876
0.5,0.5499682837881094,0.4713287318709994,0.418947796330197,0.5685919973212791,0.03843325354992834,0.15901719994000835,0.6063050758867387,0.500788040676789
0.25,0.6675810692375109,0.39041362530413626,0.5356297709923663,0.3622651933701658,0.28270734061952535,0.055461941258538525,0.4972186917592344,0.47990542933962443
0.25,0.5320946538124453,0.5244282238442823,0.47553912213740457,0.49755524861878453,0.17017566757758285,0.24092696272943054,0.5337034145118177,0.5141843896786039
0.75,0.5635407537248028,0.36009732360097324,0.4069656488549618,0.5179558011049724,0.04534199528781481,0.3895562682321393,0.5027262058570432,0.32446807469908046
0.25,0.2608150744960561,0.498345498783455,0.30090171755725187,0.0,0.21569664442574427,0.18189559892011378,0.5076371988578398,0.2848699653419837
0.25,0.16311130587204206,0.58426399026764,0.4886259541984732,0.5867817679558011,0.16294481253957868,0.15247051149643964,0.3743623793864023,0.3479117314826352
0.25,0.7703418054338299,0.6870133819951338,0.6405200381679389,0.5185773480662984,0.2107806175682233,0.11119566596002971,0.5893324290281949,0.722616228981133
1.0,0.25854513584574934,0.3497566909975669,0.14599236641221372,0.013812154696132598,0.24102850126680506,0.16488195539127756,0.5027262058570432,0.031520867664240115
1.0,0.6809815950920246,0.8972019464720196,0.4079198473282442,0.7099447513812155,0.21955071402520854,0.14495116957474952,0.5027262058570432,0.6008668181219997
0.25,0.5659947414548642,0.4947019464720195,0.4934971374045801,0.21709944751381213,0.24743604112721465,0.07861789059810476,0.5547826532996688,0.48936169426072207
0.5,0.5499682837881094,0.702932005671107,0.5716651905583969,0.5685919973212791,0.05224516890071528,0.13778838434229856,0.2833561126949537,0.34909379465842894
0.25,0.438851884312007,0.42395985401459857,0.21291030534351144,0.5112154696132597,0.45532908952184553,0.12697722454748056,0.5694728622967451,0.4137115748919403
1.0,0.9833479404031552,0.7767639902676399,0.6860687022900762,0.6077348066298343,0.3078482837962163,0.5200123208494138,0.5027262058570432,0.5392040906156749
0.75,0.6134969325153374,0.9111922141119222,0.4957061068702289,0.4240331491712707,0.12051425063340253,0.2790310014313928,0.5027262058570432,0.5496453831327203
0.5,0.5499682837881094,0.6496050642064598,0.26740432354330107,0.5685919973212791,0.530811948706481,0.11712293528890218,0.3771072681031534,0.3664302450258369
1.0,0.740578439964943,0.7372262773722628,0.45085877862595414,0.292817679558011,0.3138143358077709,0.010871337718106213,0.5027262058570432,0.5305358477713354
0.0,0.6103330411919369,0.6410705596107056,0.43033396946564884,0.5616160220994476,0.13188554576742556,0.25897338334148684,0.442096924032669,0.49231677704856536
0.5,0.5499682837881094,0.6958302790231082,0.3485558767810124,0.5685919973212791,0.28182302094765943,0.13289386412109402,0.4950589481259111,0.49014976217998096
0.75,0.7160385626643295,0.887469586374696,0.48187022900763354,0.8729281767955801,0.17062908753046097,0.18300085158812127,0.5027262058570432,0.8626871531248933
0.5,0.5499682837881094,0.687119371989635,0.5128757302997662,0.5685919973212791,0.3155453961746062,0.06797091875070936,0.3894098961575543,0.49881794039391003
0.0,0.64091148115688,0.7648722627737227,0.5473425572519084,0.29477900552486186,0.03151268672503129,0.018680581978945843,0.6035410385450566,0.6185973148490581
0.25,0.8350306748466257,0.5293248175182482,0.720753816793893,0.6640745856353591,0.478441575014608,0.5734087079415121,0.17028673692129692,0.5447202451529819
0.0,0.5031288343558282,0.6715024330900243,0.36756679389312974,0.7348895027624309,0.5727171289011935,0.27984635176025074,0.3731284588246693,0.504334113719127
0.0,0.7113058720420683,0.7353406326034064,0.5065171755725191,0.8337292817679559,0.27730209749705687,0.4449638528020873,0.5678998273081153,0.7470449133606357
0.25,0.6973269062226117,0.5634063260340633,0.6666459923664121,0.4471961325966851,0.30420899206916807,0.12012828178507365,0.6516268943387838,0.7261623283265447
