index,health,family,economy,freedom,generosity,corruption,dystopia,score,year
0.21656050955414013,0.6914986853637161,0.7554744525547445,0.3788167938931298,0.5939226519337016,0.11096856741491519,0.1340798318566433,0.5027262058570432,0.7013396329086633,2019
0.6687898089171975,0.6056091148115688,0.46897810218978103,0.5052480916030534,0.6339779005524863,0.3364853334516783,0.23373376093928358,0.5027262058570432,0.39676910024164025,2018
0.9490445859872612,0.5499682837881094,0.2627022691306697,0.14572744151108158,0.5685919973212791,0.23493853520000088,0.17333444815322607,0.4299199381790325,0.1579983884384295,2017
0.7898089171974523,0.25854513584574934,0.6368613138686131,0.2681297709923664,0.6947513812154696,0.2636994989107124,0.14857494881411826,0.5027262058570432,0.33175727890909323,2018
0.19745222929936307,0.7113058720420683,0.7353406326034064,0.5065171755725191,0.8337292817679559,0.27730209749705687,0.4449638528020873,0.5678998273081153,0.7470449133606357,2015
0.356687898089172,0.6993865030674847,0.8527980535279805,0.5343511450381679,0.6878453038674033,0.25654023649684693,0.10871337718106212,0.5027262058570432,0.6294326184044824,2019
0.9745222929936306,0.37567046450482033,0.47062043795620445,0.10595419847328244,0.817693370165746,0.2699996498349141,1.0,0.09741418125238661,0.1520882454082363,2015
0.038216560509554146,0.7852760736196319,0.9318734793187349,0.6345419847328244,0.9019337016574586,0.38302053914180406,0.5272598793281513,0.5027262058570432,0.9131205660374148,2018
0.624203821656051,0.15950920245398773,0.5419708029197081,0.25524809160305345,0.6270718232044199,0.21835750362289763,0.07791125364642786,0.5027262058570432,0.4495665793844359,2018
0.3694267515923567,0.5249780893952672,0.8996350364963505,0.5491412213740458,0.5511049723756907,0.07755867615020955,0.045297240492109224,0.5027262058570432,0.6140661879076986,2018
0.5732484076433121,0.7142857142857142,0.7445255474452555,0.47089694656488545,0.2983425414364641,0.19807292678361207,0.04892101973147796,0.5027262058570432,0.4933018046445129,2019
0.03184713375796178,0.7792375109553024,0.8018613138686131,0.6155772900763358,0.8863121546961326,0.278626561043622,0.7496149734558171,0.6528579651994505,0.9284869965341983,2015
0.5286624203821656,0.7156704645048203,0.57588199513382,0.42467557251908394,0.7140469613259669,0.09766427142914848,0.050388650323422296,0.4365229087468725,0.4820724900507093,2015
0.267515923566879,0.6117440841367221,0.8309002433090026,0.6383587786259541,0.8204419889502762,0.2899501277615526,0.22286242322117736,0.5027262058570432,0.672182816068612,2018
0.9299363057324841,0.27211218229623135,0.28888686131386865,0.2764265267175572,0.31588397790055245,0.11718519361095507,0.106756536391803,0.4685962942487333,0.20311267487832618,2016
0.9745222929936306,0.15200701139351447,0.06713503649635037,0.18238072519083967,0.22693370165745858,0.3730930285945772,0.1288615897519523,0.5177906837572738,0.13140266589333494,2016
0.5031847133757962,0.6879929886064856,0.7171532846715329,0.46040076335877855,0.6947513812154696,0.255347026094536,0.24641698827707417,0.5027262058570432,0.5250196932340282,2018
0.08280254777070065,0.667361963190184,0.6213625304136253,0.5099188931297709,0.7627762430939227,0.2691047420331809,0.19109999818811035,0.861493129370729,0.8656422359127364,2016
0.554140127388535,0.5499682837881094,0.687119371989635,0.5128757302997662,0.5685919973212791,0.3155453961746062,0.06797091875070936,0.3894098961575543,0.49881794039391003,2017
0.267515923566879,0.5646362839614373,0.6347688564476887,0.35569179389312977,0.7974171270718232,0.32800160749124774,0.1716221847765034,0.6879092883156557,0.6757289154140235,2015
0.89171974522293,0.04374233128834356,0.4036861313868614,0.40425095419847323,0.0081353591160221,0.14403242766295066,0.15281477052417966,0.5032600580199137,0.23108745860324031,2016
0.713375796178344,0.41805433829973704,0.7986618004866181,0.41937022900763354,0.5538674033149171,0.08352472816176412,0.10146581870232466,0.5027262058570432,0.3833727249367518,2019
0.07643312101910829,0.7160385626643295,0.887469586374696,0.48187022900763354,0.8729281767955801,0.17062908753046097,0.18300085158812127,0.5027262058570432,0.8626871531248933,2018
0.5987261146496815,0.5673794916739702,0.4758880778588808,0.48630725190839696,0.38215469613259667,0.28048796927122704,0.12768386149915747,0.5018010110739383,0.47832938518610824,2016
0.3439490445859873,0.7654425942156003,0.7748479318734793,0.5653530534351144,0.8405386740331492,0.3022163306973088,0.06861625989744705,0.3668277697669515,0.621552397636901,2015
0.5605095541401274,0.6348553900087642,0.6664355231143553,0.5310687022900763,0.40982044198895023,0.21747452792518757,0.11472885071841424,0.3686287808408898,0.47379825824474897,2015
0.9554140127388535,0.13308501314636284,0.4690693430656935,0.22201335877862594,0.6473204419889503,0.2406108776259962,0.32472685763983256,0.3102327065890788,0.18951929405424806,2015
0.22929936305732485,0.7633654688869412,0.832116788321168,0.6498091603053435,0.7403314917127073,0.3042686525892836,0.19930785816528057,0.5027262058570432,0.6907013348724281,2019
0.27388535031847133,0.530236634531113,0.9635036496350365,0.3430343511450381,1.0,0.39137301195798047,0.46927941149825153,0.5027262058570432,0.670409766395906,2018
0.821656050955414,0.37598597721297106,0.7141119221411192,0.32538167938931295,0.8011049723756906,0.7135398205819278,0.32251635230381764,0.5027262058570432,0.3181638980850152,2018
0.43312101910828027,0.5533041191936897,0.49390510948905114,0.38238549618320605,0.34183701657458565,0.33779786489422037,0.08590168686923592,0.694531993593872,0.5705279681668113,2015
0.0445859872611465,0.7983085013146363,0.7841058394160584,0.6353578244274808,0.9113259668508288,0.43268195608598436,0.7944048848544146,0.5820827895153798,0.920212764728238,2015
0.3821656050955414,0.5530587204206836,0.6386435523114355,0.5394179389312976,0.40180939226519335,0.1663573942901879,0.31630157090830024,0.5862519021754617,0.6124901437541822,2016
0.802547770700637,0.31288343558282206,0.6843065693430658,0.04484732824427481,0.3715469613259669,0.2529606052899142,0.09603014984327155,0.5027262058570432,0.33983450519586433,2019
0.22929936305732485,0.5499682837881094,0.7826506076357969,0.7302593297630772,0.5685919973212791,0.17613696331471052,0.4954290641431755,0.494950240657255,0.7192671081003205,2017
0.14012738853503184,0.7098247151621385,0.6610218978102189,0.6692891221374045,0.6911049723756907,0.5984666093830631,0.49643963689732024,0.5190474019275377,0.7943262379661243,2016
0.802547770700637,0.34268185801928136,0.5778588807785888,0.14694656488549618,0.6243093922651934,0.2625062885084015,0.26453588447391785,0.5027262058570432,0.32643812989097576,2018
0.11464968152866242,0.7138913234005259,0.7065510948905109,0.7077337786259541,0.7459668508287293,0.5365031931910571,0.5391096374408871,0.5218657562821659,0.8301812424586198,2016
0.35031847133757965,0.64091148115688,0.7648722627737227,0.5473425572519084,0.29477900552486186,0.03151268672503129,0.018680581978945843,0.6035410385450566,0.6185973148490581,2015
0.7197452229299364,0.32077125328659073,0.47080291970802923,0.06583969465648855,0.43922651933701656,0.22432355563445222,0.1848127412078056,0.5027262058570432,0.38120566422566693,2019
0.5031847133757962,0.5320946538124453,0.5244282238442823,0.47553912213740457,0.49755524861878453,0.17017566757758285,0.24092696272943054,0.5337034145118177,0.5141843896786039,2016
0.30573248407643316,0.654829097283085,0.7398053527980536,0.6315648854961832,0.6283425414364641,0.20716519004922124,0.5544382236234169,0.40163401859144976,0.6436170157861291,2015
0.6815286624203822,0.5785714285714286,0.5630048661800486,0.285625,0.3383839779005525,0.13424810236400117,0.23382435542026778,0.48879782510814607,0.39834514439515645,2015
0.802547770700637,0.5499682837881094,0.7794850354067032,0.22718535011051288,0.5685919973212791,0.21878013747382066,0.1901945001058524,0.3817490770148013,0.2949172580933964,2017
0.1337579617834395,0.5499682837881094,0.8706240903432056,0.5283173713975287,0.5685919973212791,0.193717583101906,0.20128782076596363,0.6955228580832796,0.7765957863300518,2017
0.5923566878980892,0.6955565293602103,0.5740085158150852,0.6088120229007633,0.6177762430939227,0.1394982281341692,0.02755884111539925,0.34241153103039484,0.47872339622448734,2016
0.4585987261146497,0.7633654688869412,0.8278588807785888,0.5014312977099236,0.27209944751381215,0.16943587712815006,0.14495116957474952,0.5027262058570432,0.5575256039003017,2019
0.28662420382165604,0.6643295354951797,0.7493917274939174,0.4208015267175572,0.675414364640884,0.31262112540546,0.010871337718106213,0.5027262058570432,0.6711977884726642,2019
0.802547770700637,0.6397020157756353,0.4726946472019465,0.3665124045801526,0.27412983425414367,0.09372667710152245,0.07066369516769039,0.4075499980052092,0.32643812989097576,2015
0.1910828025477707,0.5499682837881094,0.8441465034392033,0.6826924913712118,0.5685919973212791,0.1548337343128665,0.312555359194847,0.4780016592189653,0.7385736587506074,2017
0.6178343949044587,0.5221472392638037,0.26256082725060825,0.46624045801526715,0.32531767955801105,0.046964761434957654,0.1480313819282129,0.6712613346859915,0.46335696572770346,2016
0.7261146496815287,0.5499682837881094,0.717574154953595,0.22867796871498328,0.5685919973212791,0.21891699183134014,0.20920158715560871,0.4163601761917849,0.3628841208803836,2017
0.9872611464968153,0.1270815074496056,0.3813868613138686,0.04341603053435114,0.08977900552486189,0.1777883499443265,0.13770361109601204,0.5027262058570432,0.04176515466209596,2018
0.8343949044585988,0.257353198948291,0.08941605839416059,0.041550572519083964,0.5722375690607735,0.3695133973876445,0.13705133083292564,0.7124281162906011,0.28821905916820567,2016
0.7006369426751593,0.0,0.38199513381995137,0.1740696564885496,0.42382596685082874,0.28514148984023957,0.14850247322933088,0.76527012316408,0.3825847028599936,2016
0.9681528662420382,0.5499682837881094,0.6338137489745804,0.24386253634481916,0.5685919973212791,0.42270237589263776,0.11964832450606984,0.08336813762380012,0.12923560067315232,2017
0.178343949044586,0.6326292725679229,0.6273905109489052,0.5637261450381679,0.7512154696132597,0.215446070241259,0.3876356652352738,0.6676308155274512,0.7588652445120078,2016
0.36305732484076436,0.796669588080631,0.7366180048661801,0.586354961832061,0.6837016574585636,0.21358466201365395,0.2790310014313928,0.5027262058570432,0.618991325887437,2018
0.49044585987261147,0.6003505696757231,0.8327250608272506,0.4651717557251908,0.39779005524861877,0.15989019390966275,0.07791125364642786,0.5027262058570432,0.5328999140016096,2018
0.5031847133757962,0.5613058720420683,0.5705170316301704,0.4884971374045801,0.5114640883977901,0.09305847927622835,0.2910800674022938,0.4765127638110762,0.49625688743235596,2015
0.050955414012738856,0.9106047326906221,0.9154501216545012,0.6512404580152671,0.8066298342541436,0.340064964658611,0.5580620028627856,0.5027262058570432,0.9032702900779378,2019
0.6624203821656052,0.4829097283085014,0.6265206812652069,0.3645038167938931,0.7555248618784531,0.3173939670147037,0.2971498976282365,0.5027262058570432,0.414302591449509,2019
0.15923566878980894,0.8063102541630149,0.8327250608272506,0.5529580152671756,0.4930939226519337,0.2231303452321413,0.10146581870232466,0.5027262058570432,0.7389676870738647,2019
0.9681528662420382,0.3339176161262051,0.6027980535279805,0.2170801526717557,0.6643646408839778,0.32216680862394736,0.17575329310938378,0.5027262058570432,0.12017335129953144,2018
0.0445859872611465,0.8992112182296231,0.9470802919708029,0.6216603053435114,0.8080110497237569,0.3937594327626023,0.6885180554800602,0.5027262058570432,0.9089834501344344,2019
0.8662420382165605,0.5644171779141104,0.6319951338199513,0.4355916030534351,0.3328729281767956,0.09068399057562962,0.12139660451885272,0.5027262058570432,0.2901891143601012,2019
0.24203821656050956,0.5499682837881094,0.766240114713236,0.77908036818031,0.5685919973212791,0.2723977615982508,0.38984535578116175,0.37383666802427656,0.6721828198261947,2017
0.8598726114649682,0.5499682837881094,0.3117815276422062,0.111375018271781,0.5685919973212791,0.34265479175521224,0.1317454911261528,0.49961134514458816,0.25157603823532526,2017
0.6687898089171975,0.5028834355828221,0.5204562043795621,0.1862929389312977,0.6521546961325967,0.27412815782690986,0.27308800347882806,0.5087884780886485,0.41233253625761357,2015
0.05732484076433121,0.8164417177914111,0.7963686131386861,0.63625,0.8995027624309393,0.5197863154546812,0.6457031037669185,0.552237870247411,0.9044523231930751,2015
0.535031847133758,0.5863277826468011,0.4847931873479319,0.3716603053435114,0.6353591160220995,0.031023470460083816,0.1340798318566433,0.5027262058570432,0.5045311192383165,2018
0.03184713375796178,0.5499682837881094,0.8691844423902008,0.7175308374958206,0.5685919973212791,0.5613933590734024,0.5121520273567647,0.5603150903702673,0.9227738079200775,2017
0.40764331210191085,0.6024627519719544,0.7001338199513382,0.3866316793893129,0.6967127071823205,0.25331856841060746,0.04165534235654364,0.5676034583972142,0.5941686304695554,2015
0.6305732484076434,0.6240140227870289,0.9215328467153284,0.5028625954198473,0.4958563535911602,0.07636546574789863,0.01630700657715932,0.5027262058570432,0.44129234757847535,2018
0.7452229299363058,0.3232077125328659,0.6168126520681266,0.24860209923664123,0.1392403314917127,0.22744976688850682,0.2656230182457285,0.5357409507742638,0.36583923372888305,2015
0.2802547770700637,0.6167134092900964,0.6585644768856449,0.6105582061068702,0.32308011049723756,0.16510452336776144,0.053396387092098346,0.6503217312503918,0.6668636670504945,2016
0.7770700636942676,0.1516213847502191,0.5486618004866181,0.09446564885496182,0.7334254143646409,0.24580134287604868,0.2862785599101303,0.5027262058570432,0.33963749967667467,2018
0.45222929936305734,0.5499682837881094,0.7627235856949575,0.40920764094090645,0.5685919973212791,0.23090222955431092,0.1799784258789096,0.4684979087716392,0.5392040567974358,2017
0.2611464968152866,0.5936634531113059,0.6235218978102189,0.36476145038167934,0.5573204419889504,0.12757805621508314,0.21336812161403126,0.7712487960012995,0.6771079540483503,2015
0.29936305732484075,0.6450482033304119,0.8090024330900244,0.42414122137404575,0.7679558011049724,0.13602598586344444,0.21742675436212425,0.5027262058570432,0.646178087535593,2018
0.21656050955414013,0.5863277826468011,0.7652068126520681,0.553912213740458,0.4917127071823204,0.3710884351186949,0.10690148756137775,0.5027262058570432,0.7149330137327413,2018
0.019108280254777073,0.7758194566170027,0.8095802919708031,0.6960877862595419,0.9250414364640884,0.41403207749786475,0.6613940678733852,0.6089041759519427,0.9513396367601846,2015
0.07006369426751592,0.8439964943032428,0.8765206812652069,0.4933206106870229,0.770718232044199,0.1718222979327719,0.1685057346306463,0.5027262058570432,0.8814026774478992,2019
0.19745222929936307,0.6555652936021035,0.7925790754257908,0.786736641221374,0.9033149171270719,0.3054618629915945,0.3098331249660271,0.5027262058570432,0.7251773007305969,2018
0.10191082802547771,0.8053812445223488,0.741867396593674,0.7461402671755725,0.8505939226519337,0.33450460418384215,0.6848580384482977,0.4676444940925697,0.8378644577070117,2015
0.33757961783439494,0.5641367221735321,0.6827311435523115,0.5355629770992366,0.7133839779005525,0.14112099428131203,0.15317714844811656,0.5467749933032025,0.6229314362712278,2015
0.4840764331210191,0.5499682837881094,0.5887974497755658,0.5832806457090028,0.5685919973212791,0.2959197309809959,0.07809807766700187,0.43483942673093123,0.5122143780746603,2017
0.18471337579617836,0.703900087642419,0.6683637469586374,0.6239599236641221,0.759585635359116,0.6710257339475899,0.3180591038393941,0.4735462250009974,0.7476359299182044,2016
0.821656050955414,0.7283085013146362,0.7694647201946472,0.45276717557251905,0.649171270718232,0.2911433381638635,0.08515881212516534,0.5027262058570432,0.3295902181980084,2019
0.8662420382165605,0.30457493426818577,0.5424939172749392,0.5220706106870229,0.60896408839779,0.14825639248713132,0.19512239314380966,0.18204745322215699,0.2523640546757102,2016
0.554140127388535,0.6879929886064856,0.7055961070559611,0.47805343511450377,0.11878453038674032,0.08710435936869686,0.20655541664401805,0.5027262058570432,0.49605988191316663,2019
0.05732484076433121,0.5499682837881094,0.9185170025140998,0.7082132324007633,0.5685919973212791,0.5699957142556402,0.5457116746640683,0.49488786974711174,0.9044523074112308,2017
0.7834394904458599,0.7142857142857142,0.6082725060827251,0.43940839694656486,0.2306629834254144,0.07039941373634404,0.09965392908264029,0.5027262058570432,0.3483057425210144,2019
0.7261146496815287,0.5074496056091148,0.5170316301703163,0.2538167938931298,0.8011049723756906,0.18256119155357015,0.2609121052345491,0.5027262058570432,0.3559889577694062,2018
0.21019108280254778,0.8834355828220859,0.8826034063260342,0.7294847328244274,0.8715469613259669,0.3114279150031491,0.8280335561957566,0.5027262058570432,0.7190701296357215,2018
0.5668789808917197,0.5093251533742331,0.6296593673965938,0.3365076335877862,0.8638812154696132,0.298195211641521,0.22248192640104364,0.40608810135816753,0.4688731202650106,2015
0.6878980891719746,0.5499682837881094,0.4888596398406947,0.4752828021540897,0.5685919973212791,0.2402086992502718,0.07222955916696926,0.33109581286162415,0.3843577630539289,2017
0.06369426751592357,0.9079754601226994,0.9416058394160585,0.6545801526717557,0.7693370165745858,0.39614585356722415,0.525447989708467,0.5027262058570432,0.8934200141184611,2019
0.6178343949044587,0.5499682837881094,0.8480770019429137,0.28445614316991263,0.5685919973212791,0.5113865599170677,0.07145943904484245,0.3442846785542497,0.4552797762652375,2017
0.37579617834394907,0.5668185801928133,0.6472688564476885,0.6055343511450382,0.26145027624309397,0.02416251064679605,0.032976391078255514,0.6487828926745584,0.6146572044652673,2016
0.3821656050955414,0.634478527607362,0.6509914841849149,0.5366698473282442,0.7323756906077349,0.39465434056433546,0.19026652896305557,0.4436500111138342,0.6061859671401172,2015
0.6878980891719746,0.5272918492550394,0.2622019464720195,0.1896612595419847,0.5638121546961327,0.2532231115784226,0.2277364062981283,0.6238252107353938,0.3942080284921763,2015
0.7515923566878981,0.340464504820333,0.4519586374695864,0.12725667938931298,0.33736187845303867,0.5511080885153428,0.3111920421807904,0.5451905595103074,0.3595350571148178,2015
0.7261146496815287,0.2933829973707274,0.6281995133819951,0.129293893129771,0.3571961325966851,0.22655485908677364,0.14638256237430017,0.6022358754566646,0.3776595648802553,2015
0.6178343949044587,0.4259421560035057,0.5279805352798054,0.29150763358778625,0.526243093922652,0.2923365485661744,0.07247558478737476,0.5027262058570432,0.4537036952874163,2019
0.6114649681528663,0.46187554776511835,0.8120437956204379,0.3797709923664122,0.7472375690607735,0.4343285864411734,0.3098331249660271,0.5027262058570432,0.47064616993771635,2018
0.29936305732484075,0.6930324276950044,0.6076824817518248,0.4122232824427481,0.6709116022099447,0.13770841253070282,0.3277708322009023,0.6300233105547227,0.6465720985739721,2015
0.7579617834394905,0.5499682837881094,0.7664089945401035,0.4817987330087261,0.5685919973212791,0.5857035078525985,0.13345285678540159,0.025877921055953018,0.34416863789078045,2017
0.6751592356687899,0.07011393514460999,0.5304136253041363,0.25811068702290074,0.6450276243093923,0.17420871873739371,0.18662463082748998,0.5027262058570432,0.389676901550817,2018
0.9808917197452229,0.09202453987730061,0.0,0.012404580152671754,0.31077348066298344,0.28040444454306523,0.06341613668895292,0.5027262058570432,0.07683213707783343,2019
0.17197452229299365,0.6397283085013146,0.5298905109489052,0.7507251908396946,0.776450276243094,0.31728657807849564,0.6443260676559583,0.5375932564673965,0.7643813990493148,2016
0.3121019108280255,0.8365118317265556,0.7285705596107056,0.5969179389312976,0.3623756906077348,0.2723264101194203,0.05256291786704354,0.4834802829183219,0.6412529495558547,2015
0.4012738853503185,0.5390008764241893,0.9257907542579076,0.3983778625954198,0.7472375690607735,0.1933000851743684,0.1340798318566433,0.5027262058570432,0.5886524759322486,2018
0.9171974522292994,0.5356178790534619,0.3816058394160584,0.21964694656488548,0.915,0.4815677862686626,0.13130764073852622,0.1861909185726417,0.22182819920133212,2015
0.3821656050955414,0.6187554776511831,0.7354014598540147,0.3702290076335878,0.7058011049723757,0.1634698251165955,0.1159609356597996,0.5027262058570432,0.6079590168128229,2019
0.012738853503184714,0.5499682837881094,0.9796678874904502,0.706408883779103,0.5685919973212791,0.5674195381011629,0.27817317945332387,0.5682689440832198,0.9477935742390781,2017
0.15286624203821658,0.6981682734443471,0.7290145985401459,0.5074093511450382,0.7487569060773481,0.2915490297006492,0.167962167744741,0.7180961717115875,0.8063435746366859,2015
0.4012738853503185,0.5499682837881094,0.7357426948500974,0.5674597074967319,0.5685919973212791,0.43066990608060807,0.07642832197594172,0.39012519130131595,0.5784082257586977,2017
0.11464968152866242,0.5499682837881094,0.9102555232036436,0.6878024521674808,0.5685919973212791,0.5879832521701825,0.48092635801790506,0.3919944841670381,0.792159221594508,2017
0.7006369426751593,0.6047326906222611,0.551094890510949,0.4293893129770992,0.3743093922651934,0.047728416092436644,0.11414904604011523,0.5027262058570432,0.3741134655348435,2018
0.267515923566879,0.4610692375109553,0.5995681265206813,0.6325,0.6692403314917127,0.3810517419779911,0.022485550180283014,0.6227622722376422,0.6845941637775527,2016
0.7515923566878981,0.5499682837881094,0.5259545035025791,0.16184820871771755,0.5685919973212791,0.3730581154331744,0.29978749047515174,0.48079122874903535,0.3481087445169885,2017
