index,health,family,economy,freedom,generosity,corruption,dystopia,year,score
0.5031847133757962,0.5613058720420683,0.5705170316301704,0.4884971374045801,0.5114640883977901,0.09305847927622835,0.2910800674022938,0.4765127638110762,2015,5.212
0.7770700636942676,0.5138299737072743,0.616867396593674,0.4164456106870229,0.17761049723756908,0.24297343422257184,0.033139461144027105,0.33400776258570475,2016,4.324
0.006369426751592357,0.8729184925503944,0.9568126520681266,0.6598282442748091,0.8176795580110497,0.3006890213823508,0.7428747440705912,0.5027262058570432,2019,7.6
0.40764331210191085,0.3856792287467134,0.6314902676399027,0.5153482824427481,0.5166850828729282,0.2692717914895044,0.5157906180355493,0.5375419618482021,2016,5.658
0.6050955414012739,0.6930850131463628,0.5590997566909975,0.3970562977099236,0.12769337016574586,0.29601163660529206,0.004112989436683517,0.49444878232273437,2015,4.949
0.6815286624203822,0.5499682837881094,0.43281706145209975,0.5519432762196946,0.5685919973212791,0.46206227230649577,0.08834968291916798,0.33345918117239265,2017,4.69199991226196
0.8726114649681529,0.262760736196319,0.3669282238442823,0.13124522900763358,0.2128729281767956,0.21799954050220435,0.3340580891812071,0.5493482733661239,2016,3.956
0.9554140127388535,0.1650219106047327,0.18911192214111924,0.10694179389312976,0.4275276243093923,0.35693695974728745,0.21597724266637677,0.5207714710726844,2016,3.607
0.445859872611465,0.6218229623137599,0.5992761557177616,0.48072996183206096,0.7743922651933702,0.45036533424823216,0.13627221829646138,0.4083251166952586,2015,5.477
0.3694267515923567,0.7256792287467134,0.7518248175182483,0.3062977099236641,0.7002762430939227,0.2935297589684853,0.14132739033538078,0.5027262058570432,2019,5.86
0.3439490445859873,0.4584487291849256,0.5056690997566909,0.33004293893129766,0.34809392265193373,0.2386062841501139,0.03448025946259353,0.8695834306981197,2016,5.897
0.09554140127388536,0.6108851884312007,0.7499209245742092,0.468148854961832,0.6774723756906077,0.1738984840327929,0.3174611802648983,0.8353699196954238,2015,6.983
0.06369426751592357,0.8009377738825592,0.7444829683698297,0.5861498091603052,0.5707044198895028,0.3958117546545771,0.1410556068924281,0.7865060955105809,2015,7.278
0.28662420382165604,0.8686327782646801,0.7646715328467154,0.6062690839694655,0.6852900552486187,0.12773317356738356,0.327227265314997,0.3863539214736374,2015,5.987
0.9617834394904459,0.3006134969325154,0.652676399026764,0.21087786259541982,0.33701657458563533,0.09903646339180604,0.1159609356597996,0.5027262058570432,2018,3.355
0.445859872611465,0.6476774758983348,0.807785888077859,0.3268129770992366,0.3383977900552486,0.2159710828182758,0.0,0.5027262058570432,2019,5.529
0.6178343949044587,0.4259421560035057,0.5279805352798054,0.29150763358778625,0.526243093922652,0.2923365485661744,0.07247558478737476,0.5027262058570432,2019,4.996
0.21656050955414013,0.5863277826468011,0.7652068126520681,0.553912213740458,0.4917127071823204,0.3710884351186949,0.10690148756137775,0.5027262058570432,2018,6.322
0.10191082802547771,0.7852760736196319,0.9245742092457422,0.7519083969465649,0.8729281767955801,0.23386923885293956,0.5816165679186824,0.5027262058570432,2018,6.91
0.9044585987261147,0.3523225241016652,0.5523114355231145,0.125,0.3052486187845304,0.184947612358192,0.08878259136453408,0.5027262058570432,2018,3.774
0.8853503184713376,0.5153374233128835,0.4653284671532847,0.36020992366412213,0.6878453038674033,0.23864208046218321,0.15401061767317137,0.5027262058570432,2019,4.015
0.4713375796178344,0.6544785276073619,0.5549026763990268,0.3016030534351145,0.8210497237569061,0.20117527382962044,0.18917939519124494,0.5337917552448748,2015,5.36
0.10828025477707007,0.7183085013146363,0.6402007299270073,0.6800524809160304,0.7093093922651934,0.28923420152016605,0.4755847873747531,0.6511481445596357,2016,6.929
0.42038216560509556,0.46888694127957936,0.5389294403892945,0.32299618320610685,0.4323204419889503,0.2625062885084015,0.17756518272906816,0.5027262058570432,2019,5.653
0.20382165605095542,0.5689307624890447,0.6355048661800486,0.5197041984732824,0.6844337016574586,0.7003667777404153,0.05133083292565817,0.6414734094393498,2016,6.474
0.038216560509554146,0.8843120070113935,0.9045012165450123,0.661736641221374,0.792817679558011,0.3185871774170146,0.6758348281422696,0.5027262058570432,2019,7.343
0.4140127388535032,0.80943032427695,0.6509002433090024,0.5763645038167938,0.6771685082872928,0.3122512301807436,0.2587378376909279,0.3619975264594744,2015,5.695
0.6305732484076434,0.5499682837881094,0.9081576862474452,0.4900934473248855,0.5685919973212791,0.4038590404029196,0.05961531623262488,0.22304962532504546,2017,4.95499992370605
0.8343949044585988,0.5499682837881094,0.8482588613700426,0.42683776212102575,0.5685919973212791,0.3222401470552249,0.04172685911879655,0.13843913741885672,2017,4.09600019454956
0.5414012738853503,0.6336546888694128,0.8746958637469586,0.26288167938931295,0.7016574585635359,0.3579631206932748,0.04167346125274048,0.5027262058570432,2019,5.261
0.9681528662420382,0.3339176161262051,0.6027980535279805,0.2170801526717557,0.6643646408839778,0.32216680862394736,0.17575329310938378,0.5027262058570432,2018,3.303
0.9299363057324841,0.5499682837881094,0.3657683258799161,0.18952701610463263,0.5685919973212791,0.3408653903597635,0.21161695439117792,0.4419850404144178,2017,3.59100008010864
0.9363057324840764,0.3252322524101665,0.28050486618004866,0.133368320610687,0.18900552486187844,0.2629835726693259,0.1360004348535087,0.519263979208581,2016,3.695
0.1337579617834395,0.8755477651183172,0.9245742092457422,0.6202290076335878,0.7790055248618784,0.44745390086659353,0.2735953325723397,0.5027262058570432,2019,6.726
0.8280254777070064,0.19773882559158631,0.2502068126520681,0.00765267175572519,0.5946685082872928,0.39528674207756026,0.12641553876537842,0.7065349344853725,2015,4.292
0.554140127388535,0.5499682837881094,0.687119371989635,0.5128757302997662,0.5685919973212791,0.3155453961746062,0.06797091875070936,0.3894098961575543,2017,5.22499990463257
0.3694267515923567,0.6451183172655565,0.749933090024331,0.4923282442748091,0.5240055248618785,0.13180202103926378,0.34588972839774595,0.5136073225918601,2015,5.813
0.33757961783439494,0.5029447852760737,0.5811678832116789,0.5865601145038167,0.5596685082872929,0.1791128134908916,0.20169955246326393,0.6168662407313473,2016,5.919
0.624203821656051,0.7013935144609991,0.45908150851581514,0.5958301526717558,0.08041436464088399,0.0,0.07477668460437391,0.5131912662361718,2016,5.033
0.6496815286624205,0.3540753724802805,0.708029197080292,0.4942748091603053,0.4917127071823204,0.03818273287394931,0.09421826022358717,0.5027262058570432,2018,4.758
0.5031847133757962,0.5499682837881094,0.4091792515594593,0.34679557758433205,0.5685919973212791,0.3763934714443961,0.22530497136705077,0.7021404931799329,2017,5.26900005340576
0.8853503184713376,0.5499682837881094,0.6717834304429016,0.40955542949319795,0.5685919973212791,0.11684690654033313,0.1263255518195666,0.3664437448495956,2017,3.79500007629395
0.40764331210191085,0.6024627519719544,0.7001338199513382,0.3866316793893129,0.6967127071823205,0.25331856841060746,0.04165534235654364,0.5676034583972142,2015,5.709
0.35031847133757965,0.64091148115688,0.7648722627737227,0.5473425572519084,0.29477900552486186,0.03151268672503129,0.018680581978945843,0.6035410385450566,2015,5.833
0.6751592356687899,0.438851884312007,0.42395985401459857,0.21291030534351144,0.5112154696132597,0.45532908952184553,0.12697722454748056,0.5694728622967451,2016,4.793
0.7707006369426752,0.5499682837881094,0.4588641099396126,0.3779681527432595,0.5685919973212791,0.27627413416015595,0.16710493605687884,0.3392674891648951,2017,4.31500005722046
0.445859872611465,0.44960560911481157,0.7980535279805353,0.36975190839694655,0.8881215469613261,0.1431852482773099,0.19024841006685872,0.5027262058570432,2018,5.524
0.3121019108280255,0.7458545135845749,0.6336192214111923,0.6464456106870229,0.2600414364640884,0.1990752235215532,0.04631189867913246,0.5758105974683255,2016,5.977
0.012738853503184714,0.7601489921121823,0.7197445255474453,0.6806583969465648,0.7820994475138121,0.5688988556137985,0.27133047054773424,0.7132203331870487,2016,7.501
0.910828025477707,0.21735319894829097,0.6654501216545013,0.170324427480916,0.5607734806629835,0.15750377310504093,0.17937707234875253,0.5027262058570432,2018,3.692
0.3439490445859873,0.5994741454864154,0.8436739659367397,0.5200381679389313,0.8066298342541436,0.2923365485661744,0.09059448098421845,0.5027262058570432,2018,5.891
0.3184713375796179,0.7502191060473269,0.916058394160584,0.5815839694656488,0.8743093922651934,0.19091366436974658,0.0924063706039028,0.5027262058570432,2018,5.948
0.5159235668789809,0.5499682837881094,0.8706433059525304,0.5383736645902385,0.5685919973212791,0.07758209874593955,0.11685079625490388,0.41630820043333405,2017,5.25
0.8789808917197452,0.3593339176161262,0.3479318734793187,0.13120229007633588,0.4046961325966851,0.21119824120903213,0.15401061767317137,0.5027262058570432,2019,4.085
0.1910828025477707,0.6757230499561788,0.887469586374696,0.5214694656488549,0.8632596685082873,0.1551173523004191,0.2808428910510772,0.5027262058570432,2018,6.379
0.5286624203821656,0.7156704645048203,0.57588199513382,0.42467557251908394,0.7140469613259669,0.09766427142914848,0.050388650323422296,0.4365229087468725,2015,5.14
0.8535031847133758,0.0,0.6989051094890512,0.3869274809160305,0.4323204419889503,0.08829756977100778,0.2446050986573898,0.5027262058570432,2019,4.212
0.3121019108280255,0.7607361963190185,0.7980535279805353,0.4351145038167939,0.6878453038674033,0.1503445106911754,0.15763439691254008,0.5027262058570432,2019,6.028
0.9617834394904459,0.5381244522348817,0.4324817518248175,0.17127862595419846,0.7665745856353592,0.2589266573014688,0.7446866336902755,0.5027262058570432,2019,3.334
0.5095541401273885,0.6914986853637161,0.8911192214111923,0.5090648854961831,0.324585635359116,0.11216177781722611,0.25728832599518037,0.5027262058570432,2019,5.323
0.6560509554140128,0.5499682837881094,0.6067344234517604,0.47218597686017744,0.5685919973212791,0.15348437559563724,0.20724640879498288,0.3914295450408618,2017,4.7350001335144
0.5605095541401274,0.6853637160385627,0.475669099756691,0.3821564885496183,0.5773480662983426,0.042955574483192975,0.13770361109601204,0.5027262058570432,2019,5.208
0.18471337579617836,0.5499682837881094,0.8352752729634002,0.5886204370105533,0.5685919973212791,0.2512387301850105,0.1286150350087025,0.5638475395642721,2017,6.4520001411438
0.7452229299363058,0.5499682837881094,0.702932005671107,0.5716651905583969,0.5685919973212791,0.05224516890071528,0.13778838434229856,0.2833561126949537,2017,4.46500015258789
0.3184713375796179,0.6013409290096406,0.522956204379562,0.46424618320610683,0.5562154696132596,0.12020401592880167,0.3268105307024696,0.6967747083330958,2016,5.976
0.6687898089171975,0.6056091148115688,0.46897810218978103,0.5052480916030534,0.6339779005524863,0.3364853334516783,0.23373376093928358,0.5027262058570432,2018,4.707
0.07006369426751592,0.5499682837881094,0.8615593985629502,0.5294400203318989,0.5685919973212791,0.2560787373596853,0.1813820903700531,0.7323900448878984,2017,7.0789999961853
0.12738853503184713,0.6235144609991236,0.43467153284671534,0.5320038167938931,0.520842541436464,0.140023240711186,0.3325723396930659,0.9205902300848642,2016,6.778
0.7579617834394905,0.4005258545135846,0.661800486618005,0.2619274809160305,0.9613259668508287,0.3054618629915945,0.11777282527948398,0.5027262058570432,2018,4.433
0.8280254777070064,0.04645048203330412,0.5517031630170317,0.17080152671755724,0.2610497237569061,0.2159710828182758,0.10871337718106212,0.5027262058570432,2018,4.301
0.050955414012738856,0.8001752848378616,0.9130170316301703,0.6464694656488549,0.9102209944751382,0.340064964658611,0.6939537243391133,0.5027262058570432,2018,7.314
0.5796178343949044,0.5342156003505697,0.38987226277372267,0.35056774809160307,0.5758425414364641,0.0855770500537389,0.15484408689822615,0.6056042221171,2015,5.013
0.7324840764331211,0.7142857142857142,0.6417274939172749,0.4055343511450381,0.39088397790055246,0.11335498821953702,0.1159609356597996,0.5027262058570432,2019,4.559
0.03184713375796178,0.5499682837881094,0.8691844423902008,0.7175308374958206,0.5685919973212791,0.5613933590734024,0.5121520273567647,0.5603150903702673,2017,7.3769998550415
0.0445859872611465,0.7983085013146363,0.7841058394160584,0.6353578244274808,0.9113259668508288,0.43268195608598436,0.7944048848544146,0.5820827895153798,2015,7.364
0.6369426751592357,0.47239263803680986,0.7469586374695864,0.20276717557251905,0.7265193370165747,0.3603495414978966,0.14132739033538078,0.5027262058570432,2018,4.88
0.12738853503184713,0.7484662576687117,0.9057177615571778,0.5882633587786259,0.7500000000000001,0.07636546574789863,0.06160424706926854,0.5027262058570432,2018,6.711
0.12101910828025478,0.8063102541630149,0.9045012165450123,0.6054389312977099,0.6312154696132597,0.054887678506302134,0.06522802630863728,0.5027262058570432,2019,6.852
0.7770700636942676,0.1516213847502191,0.5486618004866181,0.09446564885496182,0.7334254143646409,0.24580134287604868,0.2862785599101303,0.5027262058570432,2018,4.417
0.0445859872611465,0.7677475898334793,0.9738442822384429,0.6049618320610687,0.9240331491712708,0.43552179684348435,0.7048250620572195,0.5027262058570432,2018,7.324
0.5923566878980892,0.7458369851007888,0.818734793187348,0.353530534351145,0.7500000000000001,0.17540192913970465,0.13226794223695892,0.5027262058570432,2019,5.175
0.5095541401273885,0.47768624014022787,0.4625425790754258,0.5361307251908396,0.48794198895027624,0.06729706669033567,0.3245819064702578,0.5542440597981271,2016,5.291
0.6305732484076434,0.5282033304119194,0.7911192214111923,0.3951288167938931,0.6025690607734806,0.3965038166879174,0.048304977260785274,0.29038738836296074,2015,4.874
0.5222929936305732,0.5499682837881094,0.7532703760476581,0.534889807227915,0.5685919973212791,0.23614949268052327,0.15976190700932943,0.3991324203855503,2017,5.23699998855591
0.8598726114649682,0.2409640666082384,0.17981143552311435,0.16267652671755722,0.1667403314917127,0.5722398447402691,0.26228914134550924,0.5820742404121808,2016,4.028
0.9872611464968153,0.6327169149868536,0.2888625304136253,0.31641221374045797,0.21662983425414367,0.562944735706267,0.34255585149752676,0.0,2015,3.006
0.9554140127388535,0.40578439964943036,0.7074209245742094,0.13692748091603052,0.19751381215469613,0.12886672344957892,0.1395155007156964,0.5027262058570432,2019,3.38
0.07006369426751592,0.706091148115688,0.6592639902676399,0.6919751908396946,0.7507596685082872,0.39214859871948254,0.38680219601021903,0.6739115566777045,2016,7.119
0.5923566878980892,0.5499682837881094,0.7770628534674332,0.3762154463138287,0.5685919973212791,0.28036632303901227,0.15878175289938395,0.32308162650357064,2017,5.07399988174438
0.267515923566879,0.6117440841367221,0.8309002433090026,0.6383587786259541,0.8204419889502762,0.2899501277615526,0.22286242322117736,0.5027262058570432,2018,6.105
0.3439490445859873,0.5499682837881094,0.6862983216334428,0.6687397151502957,0.5685919973212791,0.2466060048214263,0.11466121032513635,0.442216043785312,2017,5.83799982070923
0.9554140127388535,0.13308501314636284,0.4690693430656935,0.22201335877862594,0.6473204419889503,0.2406108776259962,0.32472685763983256,0.3102327065890788,2015,3.655
0.554140127388535,0.6879929886064856,0.7055961070559611,0.47805343511450377,0.11878453038674032,0.08710435936869686,0.20655541664401805,0.5027262058570432,2019,5.211
0.19745222929936307,0.7028921998247152,0.8753041362530415,0.4790076335877862,0.5386740331491713,0.11812782982878069,0.1558225072928557,0.5027262058570432,2019,6.3
0.6751592356687899,0.07011393514460999,0.5304136253041363,0.25811068702290074,0.6450276243093923,0.17420871873739371,0.18662463082748998,0.5027262058570432,2018,4.671
